FiscalYear,MonthYear,Town,AdmMonth,FYMonthOrder,AdmYear,PrimaryDrug,AdmCount
2014,13-Sep,Ansonia,9,3,2013,Cocaine,
2014,13-Sep,Ansonia,9,3,2013,Heroin,7
2014,13-Sep,Ansonia,9,3,2013,"Marijuana, Hashish, THC",6
2014,13-Sep,Ansonia,9,3,2013,Non-Prescriptive Methadone,
2014,13-Sep,Ansonia,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Ansonia,10,4,2013,Alcohol,8
2014,13-Oct,Ansonia,10,4,2013,Crack,
2014,13-Oct,Ansonia,10,4,2013,Heroin,12
2014,13-Oct,Ansonia,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Ansonia,10,4,2013,Other Opiates and Synthetics,
2014,13-Oct,Ansonia,10,4,2013,PCP,
2014,13-Nov,Ansonia,11,5,2013,Alcohol,10
2014,13-Nov,Ansonia,11,5,2013,Cocaine,
2014,13-Nov,Ansonia,11,5,2013,Crack,
2014,13-Nov,Ansonia,11,5,2013,Heroin,6
2014,13-Nov,Ansonia,11,5,2013,"Marijuana, Hashish, THC",8
2014,13-Nov,Ansonia,11,5,2013,Other Opiates and Synthetics,
2014,13-Dec,Ansonia,12,6,2013,Alcohol,12
2014,13-Dec,Ansonia,12,6,2013,Benzodiazepines,
2014,13-Dec,Ansonia,12,6,2013,Cocaine,
2014,13-Dec,Ansonia,12,6,2013,Crack,
2014,13-Dec,Ansonia,12,6,2013,Heroin,10
2014,13-Dec,Ansonia,12,6,2013,"Marijuana, Hashish, THC",6
2014,13-Dec,Ansonia,12,6,2013,Other Opiates and Synthetics,
2014,14-Mar,Avon,3,9,2014,Alcohol,
2014,14-Mar,Avon,3,9,2014,Benzodiazepines,
2014,14-Mar,Avon,3,9,2014,Cocaine,
2014,13-Sep,Branford,9,3,2013,Heroin,12
2014,14-Mar,Avon,3,9,2014,Heroin,
2014,14-Apr,Avon,4,10,2014,Alcohol,
2014,14-Apr,Avon,4,10,2014,Benzodiazepines,
2014,14-Apr,Avon,4,10,2014,Heroin,
2014,14-Jun,Avon,6,12,2014,Alcohol,
2014,14-Jun,Avon,6,12,2014,Heroin,
2014,14-Jun,Avon,6,12,2014,"Marijuana, Hashish, THC",
2014,13-Aug,Avon,8,2,2013,Alcohol,
2014,13-Aug,Avon,8,2,2013,Cocaine,
2014,13-Aug,Avon,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Sep,Avon,9,3,2013,Alcohol,10
2014,13-Oct,Avon,10,4,2013,Alcohol,
2014,13-Oct,Avon,10,4,2013,Cocaine,
2014,13-Oct,Avon,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Avon,12,6,2013,Alcohol,
2014,13-Dec,Avon,12,6,2013,Cocaine,
2014,13-Dec,Avon,12,6,2013,Heroin,
2014,13-Dec,Avon,12,6,2013,"Marijuana, Hashish, THC",
2014,14-Jan,Beacon Falls,1,7,2014,Alcohol,
2014,14-Jan,Beacon Falls,1,7,2014,Crack,
2014,14-Jan,Beacon Falls,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Beacon Falls,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Beacon Falls,2,8,2014,Alcohol,
2014,14-Feb,Beacon Falls,2,8,2014,Benzodiazepines,
2014,14-Feb,Beacon Falls,2,8,2014,Cocaine,
2014,14-Apr,Beacon Falls,4,10,2014,Alcohol,
2014,14-Apr,Beacon Falls,4,10,2014,Heroin,
2014,14-Apr,Beacon Falls,4,10,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Beacon Falls,6,12,2014,Alcohol,
2014,14-Jun,Beacon Falls,6,12,2014,Heroin,
2014,13-Jul,Beacon Falls,7,1,2013,Alcohol,
2014,13-Jul,Beacon Falls,7,1,2013,Heroin,
2014,13-Jul,Beacon Falls,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Beacon Falls,8,2,2013,Alcohol,
2014,13-Aug,Beacon Falls,8,2,2013,Benzodiazepines,
2014,13-Aug,Beacon Falls,8,2,2013,Crack,
2014,13-Aug,Beacon Falls,8,2,2013,Heroin,
2014,13-Nov,Beacon Falls,11,5,2013,Alcohol,
2014,13-Nov,Beacon Falls,11,5,2013,Heroin,
2014,13-Nov,Beacon Falls,11,5,2013,Other Opiates and Synthetics,
2014,14-Jan,Berlin,1,7,2014,Alcohol,11
2014,14-Jan,Berlin,1,7,2014,Cocaine,
2014,14-Jan,Berlin,1,7,2014,Heroin,7
2014,14-Jan,Berlin,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Feb,Berlin,2,8,2014,Alcohol,
2014,14-Feb,Berlin,2,8,2014,Cocaine,
2014,14-Feb,Berlin,2,8,2014,Heroin,7
2014,14-Feb,Berlin,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Berlin,3,9,2014,Alcohol,10
2014,14-Mar,Berlin,3,9,2014,Cocaine,
2014,14-Mar,Berlin,3,9,2014,Heroin,
2014,14-Mar,Berlin,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Berlin,4,10,2014,Alcohol,9
2014,14-Apr,Berlin,4,10,2014,Cocaine,
2014,14-Apr,Berlin,4,10,2014,Crack,
2014,14-Apr,Berlin,4,10,2014,Heroin,
2014,14-Apr,Berlin,4,10,2014,"Marijuana, Hashish, THC",
2014,14-May,Berlin,5,11,2014,Alcohol,6
2014,14-May,Berlin,5,11,2014,Cocaine,
2014,14-May,Berlin,5,11,2014,Crack,
2014,14-May,Berlin,5,11,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-May,Berlin,5,11,2014,Heroin,7
2014,14-May,Berlin,5,11,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Berlin,6,12,2014,Alcohol,13
2014,14-Jun,Berlin,6,12,2014,Cocaine,
2014,14-Jun,Berlin,6,12,2014,Heroin,6
2014,14-Jun,Berlin,6,12,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Berlin,6,12,2014,Other Opiates and Synthetics,
2014,13-Jul,Berlin,7,1,2013,Alcohol,12
2014,13-Jul,Berlin,7,1,2013,Heroin,
2014,13-Jul,Berlin,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Jul,Berlin,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Berlin,8,2,2013,Alcohol,7
2014,13-Aug,Berlin,8,2,2013,Cocaine,
2014,13-Aug,Berlin,8,2,2013,Heroin,8
2014,13-Aug,Berlin,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Berlin,8,2,2013,Other,
2014,13-Aug,Berlin,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Berlin,9,3,2013,Alcohol,6
2014,13-Sep,Berlin,9,3,2013,Cocaine,
2014,13-Sep,Berlin,9,3,2013,Heroin,7
2014,13-Sep,Berlin,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Sep,Berlin,9,3,2013,Other Opiates and Synthetics,
2014,13-Sep,Berlin,9,3,2013,PCP,
2014,13-Oct,Berlin,10,4,2013,Alcohol,
2014,13-Oct,Berlin,10,4,2013,Amphetamines,
2014,13-Oct,Berlin,10,4,2013,Heroin,9
2014,13-Oct,Berlin,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Berlin,11,5,2013,Alcohol,
2014,13-Nov,Berlin,11,5,2013,Cocaine,
2014,13-Nov,Berlin,11,5,2013,Heroin,
2014,13-Nov,Berlin,11,5,2013,Other Opiates and Synthetics,
2014,13-Nov,Berlin,11,5,2013,PCP,
2014,13-Dec,Berlin,12,6,2013,Alcohol,6
2014,13-Dec,Berlin,12,6,2013,Crack,
2014,13-Dec,Berlin,12,6,2013,Heroin,7
2014,13-Dec,Berlin,12,6,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Berlin,12,6,2013,Other Opiates and Synthetics,
2014,14-Jan,Bethel,1,7,2014,Alcohol,
2014,14-Jan,Bethel,1,7,2014,Heroin,7
2014,14-Jan,Bethel,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Bethel,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Bethel,2,8,2014,Alcohol,10
2014,14-Feb,Bethel,2,8,2014,Heroin,7
2014,14-Feb,Bethel,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Bethel,3,9,2014,Alcohol,8
2014,14-Mar,Bethel,3,9,2014,Heroin,7
2014,14-Mar,Bethel,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Bethel,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Bethel,4,10,2014,Alcohol,12
2014,14-Apr,Bethel,4,10,2014,Cocaine,
2014,14-Apr,Bethel,4,10,2014,Heroin,6
2014,14-Apr,Bethel,4,10,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Bethel,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Bethel,5,11,2014,Alcohol,7
2014,14-May,Bethel,5,11,2014,Cocaine,
2014,14-May,Bethel,5,11,2014,Heroin,
2014,14-May,Bethel,5,11,2014,"Marijuana, Hashish, THC",
2014,14-May,Bethel,5,11,2014,Other Opiates and Synthetics,
2014,14-Jun,Bethel,6,12,2014,Alcohol,11
2014,14-Jun,Bethel,6,12,2014,Cocaine,
2014,14-Jun,Bethel,6,12,2014,Heroin,7
2014,14-Jun,Bethel,6,12,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Bethel,6,12,2014,Other Opiates and Synthetics,
2014,13-Jul,Bethel,7,1,2013,Alcohol,
2014,13-Jul,Bethel,7,1,2013,Heroin,8
2014,13-Jul,Bethel,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Bethel,8,2,2013,Alcohol,9
2014,13-Aug,Bethel,8,2,2013,Benzodiazepines,
2014,13-Aug,Bethel,8,2,2013,Heroin,8
2014,13-Aug,Bethel,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Bethel,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Bethel,9,3,2013,Alcohol,13
2014,13-Sep,Bethel,9,3,2013,Cocaine,
2014,13-Sep,Bethel,9,3,2013,Heroin,6
2014,13-Sep,Bethel,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Bethel,10,4,2013,Alcohol,7
2014,13-Oct,Bethel,10,4,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Oct,Bethel,10,4,2013,Heroin,7
2014,13-Oct,Bethel,10,4,2013,Inhalants,
2014,13-Oct,Bethel,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Bethel,10,4,2013,Other Opiates and Synthetics,
2014,13-Oct,Bethel,10,4,2013,PCP,
2014,13-Nov,Bethel,11,5,2013,Alcohol,7
2014,13-Nov,Bethel,11,5,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Nov,Bethel,11,5,2013,Heroin,8
2014,13-Nov,Bethel,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Nov,Bethel,11,5,2013,Methamphetamines,
2014,13-Nov,Bethel,11,5,2013,Other Opiates and Synthetics,
2014,13-Dec,Bethel,12,6,2013,Alcohol,
2014,13-Dec,Bethel,12,6,2013,Benzodiazepines,
2014,13-Dec,Bethel,12,6,2013,Heroin,15
2014,13-Dec,Bethel,12,6,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Bethel,12,6,2013,Other Opiates and Synthetics,
2014,14-Jan,Bloomfield,1,7,2014,Alcohol,9
2014,14-Jan,Bloomfield,1,7,2014,Heroin,
2014,14-Jan,Bloomfield,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Feb,Bloomfield,2,8,2014,Alcohol,
2014,14-Feb,Bloomfield,2,8,2014,Heroin,
2014,14-Feb,Bloomfield,2,8,2014,Other Opiates and Synthetics,
2014,14-Feb,Bloomfield,2,8,2014,PCP,
2014,14-Mar,Bloomfield,3,9,2014,Alcohol,14
2014,14-Mar,Bloomfield,3,9,2014,Cocaine,
2014,14-Mar,Bloomfield,3,9,2014,Crack,
2014,14-Mar,Bloomfield,3,9,2014,Heroin,
2014,14-Mar,Bloomfield,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Bloomfield,4,10,2014,Alcohol,9
2014,14-Apr,Bloomfield,4,10,2014,Crack,
2014,14-Apr,Bloomfield,4,10,2014,Heroin,
2014,14-Apr,Bloomfield,4,10,2014,"Marijuana, Hashish, THC",
2014,14-May,Bloomfield,5,11,2014,Alcohol,14
2014,14-May,Bloomfield,5,11,2014,Cocaine,
2014,14-May,Bloomfield,5,11,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-May,Bloomfield,5,11,2014,Heroin,
2014,14-May,Bloomfield,5,11,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Bloomfield,6,12,2014,Alcohol,8
2014,14-Jun,Bloomfield,6,12,2014,Cocaine,
2014,14-Jun,Bloomfield,6,12,2014,Heroin,6
2014,14-Jun,Bloomfield,6,12,2014,"Marijuana, Hashish, THC",
2014,13-Jul,Bloomfield,7,1,2013,Alcohol,14
2014,13-Jul,Bloomfield,7,1,2013,Heroin,
2014,13-Jul,Bloomfield,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Bloomfield,8,2,2013,Alcohol,12
2014,13-Aug,Bloomfield,8,2,2013,Heroin,8
2014,13-Aug,Bloomfield,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Sep,Bloomfield,9,3,2013,Alcohol,6
2014,13-Sep,Bloomfield,9,3,2013,Heroin,
2014,13-Sep,Bloomfield,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Bloomfield,10,4,2013,Alcohol,7
2014,13-Oct,Bloomfield,10,4,2013,Amphetamines,
2014,13-Oct,Bloomfield,10,4,2013,Crack,
2014,13-Oct,Bloomfield,10,4,2013,Heroin,
2014,13-Oct,Bloomfield,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Bloomfield,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Bloomfield,11,5,2013,Alcohol,8
2014,13-Nov,Bloomfield,11,5,2013,Cocaine,
2014,13-Nov,Bloomfield,11,5,2013,Crack,
2014,13-Nov,Bloomfield,11,5,2013,Heroin,
2014,13-Nov,Bloomfield,11,5,2013,"Marijuana, Hashish, THC",6
2014,13-Dec,Bloomfield,12,6,2013,Alcohol,9
2014,13-Dec,Bloomfield,12,6,2013,Amphetamines,
2014,13-Dec,Bloomfield,12,6,2013,Cocaine,
2014,13-Dec,Bloomfield,12,6,2013,Heroin,
2014,13-Dec,Bloomfield,12,6,2013,Inhalants,
2014,13-Dec,Bloomfield,12,6,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Bloomfield,12,6,2013,Other Opiates and Synthetics,
2014,14-May,Bozrah,5,11,2014,Amphetamines,
2014,14-May,Bozrah,5,11,2014,Cocaine,
2014,14-May,Bozrah,5,11,2014,Heroin,
2014,14-May,Bozrah,5,11,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Bozrah,6,12,2014,Alcohol,9
2014,14-Jun,Bozrah,6,12,2014,Amphetamines,
2014,14-Jun,Bozrah,6,12,2014,Cocaine,
2014,14-Jun,Bozrah,6,12,2014,Heroin,
2014,14-Jun,Bozrah,6,12,2014,"Marijuana, Hashish, THC",
2014,13-Aug,Bozrah,8,2,2013,Alcohol,7
2014,13-Sep,Bozrah,9,3,2013,Alcohol,
2014,13-Sep,Bozrah,9,3,2013,Cocaine,
2014,13-Sep,Bozrah,9,3,2013,Heroin,
2014,14-Jan,Branford,1,7,2014,Alcohol,11
2014,14-Jan,Branford,1,7,2014,Benzodiazepines,
2014,14-Jan,Branford,1,7,2014,Cocaine,
2014,14-Jan,Branford,1,7,2014,Crack,
2014,14-Jan,Branford,1,7,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Jan,Branford,1,7,2014,Heroin,15
2014,14-Jan,Branford,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Branford,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Branford,2,8,2014,Alcohol,8
2014,14-Feb,Branford,2,8,2014,Cocaine,
2014,14-Feb,Branford,2,8,2014,Heroin,6
2014,14-Feb,Branford,2,8,2014,"Marijuana, Hashish, THC",6
2014,14-Feb,Branford,2,8,2014,Other Opiates and Synthetics,
2014,14-Mar,Branford,3,9,2014,Alcohol,10
2014,14-Mar,Branford,3,9,2014,Benzodiazepines,
2014,14-Mar,Branford,3,9,2014,Cocaine,
2014,14-Mar,Branford,3,9,2014,Crack,
2014,14-Mar,Branford,3,9,2014,Heroin,11
2014,14-Mar,Branford,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Branford,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Branford,4,10,2014,Alcohol,17
2014,14-Apr,Branford,4,10,2014,Cocaine,
2014,14-Apr,Branford,4,10,2014,Heroin,15
2014,14-Apr,Branford,4,10,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Branford,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Branford,5,11,2014,Alcohol,15
2014,14-May,Branford,5,11,2014,Benzodiazepines,
2014,14-May,Branford,5,11,2014,Crack,
2014,14-May,Branford,5,11,2014,Heroin,16
2014,14-May,Branford,5,11,2014,"Marijuana, Hashish, THC",
2014,14-May,Branford,5,11,2014,Other Opiates and Synthetics,6
2014,14-Jun,Branford,6,12,2014,Alcohol,17
2014,14-Jun,Branford,6,12,2014,Barbiturates,
2014,14-Jun,Branford,6,12,2014,Benzodiazepines,
2014,14-Jun,Branford,6,12,2014,Cocaine,
2014,14-Jun,Branford,6,12,2014,Heroin,20
2014,14-Jun,Branford,6,12,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Branford,6,12,2014,Non-Prescriptive Methadone,
2014,14-Jun,Branford,6,12,2014,Other Opiates and Synthetics,9
2014,13-Jul,Branford,7,1,2013,Alcohol,11
2014,13-Jul,Branford,7,1,2013,Benzodiazepines,
2014,13-Jul,Branford,7,1,2013,Crack,
2014,13-Jul,Branford,7,1,2013,Heroin,12
2014,13-Jul,Branford,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Jul,Branford,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Branford,8,2,2013,Alcohol,13
2014,13-Aug,Branford,8,2,2013,Benzodiazepines,
2014,13-Aug,Branford,8,2,2013,Cocaine,
2014,13-Aug,Branford,8,2,2013,Crack,
2014,13-Aug,Branford,8,2,2013,Heroin,12
2014,13-Aug,Branford,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Branford,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Branford,9,3,2013,Alcohol,20
2014,13-Sep,Branford,9,3,2013,Benzodiazepines,
2014,13-Sep,Branford,9,3,2013,Cocaine,
2014,13-Sep,Branford,9,3,2013,Crack,
2014,13-Sep,Branford,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Branford,10,4,2013,Alcohol,17
2014,13-Oct,Branford,10,4,2013,Cocaine,
2014,13-Oct,Branford,10,4,2013,Heroin,13
2014,13-Oct,Branford,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Branford,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Branford,11,5,2013,Alcohol,17
2014,13-Nov,Branford,11,5,2013,Cocaine,
2014,13-Nov,Branford,11,5,2013,Heroin,16
2014,13-Nov,Branford,11,5,2013,Other Opiates and Synthetics,
2014,13-Dec,Branford,12,6,2013,Alcohol,10
2014,13-Dec,Branford,12,6,2013,Benzodiazepines,
2014,13-Dec,Branford,12,6,2013,Cocaine,
2014,13-Dec,Branford,12,6,2013,Crack,
2014,13-Dec,Branford,12,6,2013,Heroin,12
2014,13-Dec,Branford,12,6,2013,Other Opiates and Synthetics,
2014,14-Jan,Bridgeport,1,7,2014,Alcohol,73
2014,14-Jan,Bridgeport,1,7,2014,Amphetamines,
2014,14-Jan,Bridgeport,1,7,2014,Benzodiazepines,6
2014,14-Jan,Bridgeport,1,7,2014,Cocaine,16
2014,14-Jan,Bridgeport,1,7,2014,Crack,26
2014,14-Jan,Bridgeport,1,7,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Jan,Bridgeport,1,7,2014,Heroin,113
2014,14-Jan,Bridgeport,1,7,2014,Inhalants,
2014,14-Jan,Bridgeport,1,7,2014,Marijuana,77
2014,14-Jan,Bridgeport,1,7,2014,Non-Prescriptive Methadone,
2014,14-Jan,Bridgeport,1,7,2014,Other Opiates and Synthetics,11
2014,14-Jan,Bridgeport,1,7,2014,Over-the-Counter,
2014,14-Jan,Bridgeport,1,7,2014,PCP,24
2014,14-Feb,Bridgeport,2,8,2014,Alcohol,90
2014,14-Feb,Bridgeport,2,8,2014,Benzodiazepines,11
2014,14-Feb,Bridgeport,2,8,2014,Cocaine,19
2014,14-Feb,Bridgeport,2,8,2014,Crack,25
2014,14-Feb,Bridgeport,2,8,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Feb,Bridgeport,2,8,2014,Heroin,112
2014,14-Feb,Bridgeport,2,8,2014,Inhalants,
2014,14-Feb,Bridgeport,2,8,2014,"Marijuana, Hashish, THC",81
2014,14-Feb,Bridgeport,2,8,2014,Methamphetamines,
2014,14-Feb,Bridgeport,2,8,2014,Other Opiates and Synthetics,14
2014,14-Feb,Bridgeport,2,8,2014,Other Sedatives or Hypnotics,
2014,14-Feb,Bridgeport,2,8,2014,PCP,19
2014,14-Mar,Bridgeport,3,9,2014,Alcohol,110
2014,14-Mar,Bridgeport,3,9,2014,Barbiturates,
2014,14-Mar,Bridgeport,3,9,2014,Benzodiazepines,
2014,14-Mar,Bridgeport,3,9,2014,Cocaine,25
2014,14-Mar,Bridgeport,3,9,2014,Crack,37
2014,14-Mar,Bridgeport,3,9,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Mar,Bridgeport,3,9,2014,Heroin,137
2014,14-Mar,Bridgeport,3,9,2014,Inhalants,
2014,14-Mar,Bridgeport,3,9,2014,"Marijuana, Hashish, THC",107
2014,14-Mar,Bridgeport,3,9,2014,Methamphetamines,
2014,14-Mar,Bridgeport,3,9,2014,Non-Prescriptive Methadone,
2014,14-Mar,Bridgeport,3,9,2014,Other Opiates and Synthetics,19
2014,14-Mar,Bridgeport,3,9,2014,Other Stimulants,
2014,14-Mar,Bridgeport,3,9,2014,Over-the-Counter,
2014,14-Mar,Bridgeport,3,9,2014,PCP,22
2014,14-Apr,Bridgeport,4,10,2014,Alcohol,110
2014,14-Apr,Bridgeport,4,10,2014,Benzodiazepines,
2014,14-Apr,Bridgeport,4,10,2014,Cocaine,33
2014,14-Apr,Bridgeport,4,10,2014,Crack,27
2014,14-Apr,Bridgeport,4,10,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Apr,Bridgeport,4,10,2014,Heroin,135
2014,14-Apr,Bridgeport,4,10,2014,Inhalants,
2014,14-Apr,Bridgeport,4,10,2014,"Marijuana, Hashish, THC",105
2014,14-Apr,Bridgeport,4,10,2014,Methamphetamines,
2014,14-Apr,Bridgeport,4,10,2014,Other Opiates and Synthetics,24
2014,14-Apr,Bridgeport,4,10,2014,PCP,18
2014,14-May,Bridgeport,5,11,2014,Alcohol,112
2014,14-May,Bridgeport,5,11,2014,Benzodiazepines,7
2014,14-May,Bridgeport,5,11,2014,Cocaine,26
2014,14-May,Bridgeport,5,11,2014,Crack,17
2014,14-May,Bridgeport,5,11,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-May,Bridgeport,5,11,2014,Heroin,128
2014,14-May,Bridgeport,5,11,2014,"Marijuana, Hashish, THC",119
2014,14-May,Bridgeport,5,11,2014,Other Opiates and Synthetics,10
2014,14-May,Bridgeport,5,11,2014,PCP,17
2014,14-Jun,Bridgeport,6,12,2014,Alcohol,106
2014,14-Jun,Bridgeport,6,12,2014,Benzodiazepines,
2014,14-Jun,Bridgeport,6,12,2014,Cocaine,25
2014,14-Jun,Bridgeport,6,12,2014,Crack,38
2014,14-Jun,Bridgeport,6,12,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Jun,Bridgeport,6,12,2014,Heroin,142
2014,14-Jun,Bridgeport,6,12,2014,"Marijuana, Hashish, THC",72
2014,14-Jun,Bridgeport,6,12,2014,Other,
2014,14-Jun,Bridgeport,6,12,2014,Other Opiates and Synthetics,16
2014,14-Jun,Bridgeport,6,12,2014,PCP,19
